-0.09373585	-0.0067566214	-0.050281223	0.07416773	-0.13189489	0.13610701	0.18769404	-0.19275331	0.13475737	0.16348134	0.09748818	0.021680487	0.030986834	0.07498403	-0.048957143	-0.1027318
-0.12981415	-0.023339463	0.007810603	-0.033284817	0.012549892	0.018084882	-0.046862718	-0.008690713	0.05932599	0.025069166	0.10534121	0.06949804	-0.008212492	0.07925641	-0.107968025	-0.040823717
0.04745312	-0.037333094	-0.025340032	-0.11775737	0.13588494	0.0048031705	-0.015637074	-0.048263453	0.012721692	0.03214891	0.055485945	-0.022182252	0.04017136	0.056950808	-0.024795573	-0.1275563
0.020018034	-0.04882608	0.1009237	-0.029852793	-0.09760658	-0.008191355	-0.050880168	-0.038327064	-0.020067083	0.10102706	0.016290534	0.06620503	-0.031979363	0.044198602	-0.10475552	-0.005438817
0.00771896	0.015098463	-0.036673434	0.019199869	0.053163875	0.016560733	-0.07687529	0.0039538494	0.038975015	0.059180073	-0.12669154	0.033085704	0.061070457	-0.024549568	-0.118705235	0.13459653
0.009112519	0.008009729	0.049992982	0.037271567	0.025133528	-0.056078598	-0.015486095	-0.02022169	0.017569005	0.09931088	-0.10553281	0.067813784	0.09407256	-0.074933894	0.09150889	0.055366345
-0.030681353	0.01361063	-0.0057391557	0.1379125	-0.013362922	-0.012168956	-0.006362061	-0.010294776	-0.021737063	0.060624484	-0.0376449	0.064655356	0.026842704	-0.077000976	0.037296124	0.1045796
-0.060262613	0.07274291	-0.1600082	0.114441395	0.013459802	0.075153895	0.021832313	-0.025086785	0.11651244	0.11241521	-0.12328598	0.05111567	0.11069419	0.14726555	-0.11867712	0.026218388
0.081955776	0.13005814	0.02018769	-0.040892076	0.13192098	0.029106874	-0.09150364	0.0069379676	-0.050809376	-0.09679816	-0.029798733	-0.05021216	-0.028462503	3.1659583e-06	0.044866707	-0.103721194
0.1217494	0.050784323	-0.10358505	-0.087466076	0.018148389	0.03874414	0.011164455	-0.0025599485	0.045429945	-0.09044171	0.045721862	-0.03080875	-0.16937745	0.12560755	-0.031425737	-0.058965836
-0.12424689	-0.10934029	0.039983936	0.06302262	-0.16486114	-0.08816414	0.0013372065	-0.06198275	-0.10212876	0.0901223	0.036896426	-0.052824393	0.018368382	-0.021593764	0.0417188	0.113906235
0.059923686	0.08826871	-0.07069681	-0.034487132	-0.015394902	0.04333644	0.024169218	-0.038271833	0.045230083	-0.011906296	0.10273669	-0.091816336	0.01830134	0.0690848	-0.109292455	-0.08122462
-0.03375505	-0.023711875	-0.05464874	0.022670059	0.10384187	0.042835	0.018824624	-0.026956221	-0.011961077	0.13366441	-0.012833959	0.005371701	0.032717507	-0.02750413	-0.13536775	-0.00077277847
-0.010703586	0.026711429	0.041837376	-0.054123126	0.007456028	0.012504013	0.009199893	-0.08475329	-0.011617637	-0.045321204	0.049006674	0.040379673	-0.031944863	0.04736597	-0.09949657	0.047622006
-0.061471023	-0.07149735	-0.003587974	-0.056859016	0.034658756	-0.12321219	-0.0038532293	0.05175699	0.043329593	-0.013672943	-0.023556007	-0.1444641	0.077874206	0.004620064	0.036670256	-0.086973056
0.026598912	-0.007815001	0.13895012	-0.085268565	0.14318128	-0.088318974	-0.108407125	0.07063672	-0.096195936	-0.06768251	-0.0064444235	-0.011486662	0.10828824	-0.08131806	-0.054213732	-0.065475464
0.06102489	0.051316995	0.08832366	-0.11097598	0.14554884	-0.12628584	-0.06818353	-0.03517124	-0.020881636	-0.12651472	-0.00413526	-0.06236535	-0.006555414	-0.09515204	-0.028327664	-0.14339375
0.090811335	0.07969389	-0.039836936	-0.07810457	0.1555481	-0.07949762	-0.048929077	0.0018938943	0.03503123	-0.045228418	-0.03156286	-0.0039143413	-0.022541625	-0.016261607	-0.027123475	0.03372491
-0.05002292	-0.043841593	0.14348948	0.046242785	0.054862436	-0.17568672	-0.06884799	-0.0033311576	-0.19018693	0.15929298	-0.10304412	0.109994054	0.12492888	-0.1413854	0.04973449	0.06420528
0.10936427	-0.00769538	0.107794285	-0.11363063	-0.0047402885	-0.12414434	0.061056867	0.012302393	-0.004289864	0.0622311	0.0073360773	-0.13762514	-0.017991038	-0.021197015	0.11340057	-0.11333428
-0.16203722	-0.0873209	-0.00575159	0.12112665	-0.11392237	0.12699868	0.17427978	-0.039421614	0.10676174	0.049656596	0.035348874	0.008100824	0.08494146	0.11754202	0.12228861	-0.07940854
-0.05983666	0.050676268	-0.06022549	0.017191399	-0.062951006	0.1386683	0.07162219	-0.15203641	0.07221637	0.11891222	0.16472246	0.0136461565	-0.008787633	0.034389745	-0.05185216	-0.038210984
-0.09539099	0.074771404	-0.068854265	0.04120897	-0.104154654	0.04293844	-0.02907866	-0.043736465	-0.16585672	-0.012650492	0.08266029	0.020275678	-0.07774771	0.01319151	0.10429378	0.080029905
-0.10814012	-0.05917441	0.13523053	0.101279475	0.03437997	-0.081624664	-0.113076106	-0.03142095	-0.08915693	0.09004825	-0.121666215	0.083081424	0.029839776	-0.08364224	0.108951524	0.12708843
-0.048467424	-0.048983432	0.019585533	0.037405152	-0.016079593	-0.03944981	0.017312845	0.029724322	0.012404376	-0.021880567	-0.027062038	-0.027493615	0.05349491	-0.024358707	0.049904656	0.02322114
-0.16288099	-0.07054444	-0.074552916	0.19403782	-0.21828417	0.17050011	0.09849374	-0.20122698	0.1213495	0.20247081	0.13021404	0.19727428	0.037297547	0.18848498	0.025656646	-0.090952374
0.03108802	-0.044124126	0.057365473	-0.09233527	0.048025876	0.056351513	-0.05032791	-0.008268161	0.0021644626	-0.035356063	-0.044625156	0.07608087	-0.02686377	-0.061691932	-0.10417867	-0.06865073
0.06171707	0.058700617	0.108707465	-0.17695707	0.14039469	-0.12979084	-0.061679825	0.010414278	-0.11008045	-0.11092435	0.06912674	-0.018403517	0.041375753	-0.07650817	0.018707993	-0.13062336
0.09063465	0.044472348	-0.02719638	-0.10806472	0.12433432	-0.02790849	-0.05535756	0.012499701	-0.031723812	-0.097181626	0.045025855	-0.084004804	-0.07431419	-0.03634942	-0.06936094	-0.104188785
-0.04403143	0.09726633	-0.12502597	0.06595415	-0.10876075	0.12520958	0.15964733	-0.21022597	0.11758924	0.15651861	0.1119172	0.07244536	-0.055000283	0.20569554	-0.08839174	-0.06532281
-0.087654084	-0.07330549	0.01116273	0.09601676	-0.061474077	-0.013159919	0.020386254	0.02855543	-0.009950346	0.1520241	0.019081816	-0.07020139	0.0559912	0.06796383	0.06533344	0.041052308
0.045325425	-0.032717854	0.05707305	-0.023242608	0.077719815	-0.018672356	-0.043755893	0.047460232	0.015907265	-0.0073179733	0.012026354	-0.07984988	0.008436832	-0.04130993	-0.07092248	-0.0030666285
0.038132254	0.084583305	-0.043698046	0.053432934	-0.017708085	0.051456943	0.075172365	-0.033277106	0.12185219	0.04713823	0.01796664	0.010853571	0.0013585014	0.05519832	-0.06370008	-0.1137312
0.11278537	0.0001174566	-0.045784257	-0.051995132	-0.080632515	0.035896346	0.0909384	0.0006718361	0.08466452	-0.010513078	0.03601196	-0.084144495	-0.06221801	0.087895125	0.021708002	-0.046605036
0.02708867	-0.021281775	0.055809896	-0.043438148	-0.054613646	-0.032800775	-0.059957355	0.053469904	-0.04402608	-0.05791706	-0.01228808	-0.018054983	-0.02512816	-0.06842156	0.026694734	0.046065282
0.031473473	0.08367721	-0.08383838	0.054077793	-0.089641206	0.08439269	0.06561485	0.099819735	0.011800773	-0.085137665	-0.06124174	-0.08971674	-0.027378246	0.099903956	0.067484155	0.0017736624
-0.100176096	-0.008217974	-0.08162272	0.16767913	-0.09126822	0.10244829	0.1374701	-0.10256846	0.1732171	0.15756994	-0.07976102	-0.023637462	0.000955319	0.22726053	-0.08291236	-0.079343885
-0.07004746	0.0065692663	-0.19432303	0.05254703	-0.12101039	0.1410507	0.1961945	-0.1353539	0.1639848	0.12739795	-0.09815575	-0.13623923	-0.0070305318	0.20249245	-0.12512602	0.07883376
0.057258774	0.1397153	0.00060765614	-0.084960304	0.09731774	0.047207948	-0.054229394	0.002236215	-0.014287226	-0.065327056	0.096027106	0.038865592	0.02231185	-0.021211734	0.0695185	-0.09485324
-0.008649385	-0.020732697	-0.023126088	0.050533775	-0.1420848	0.042809047	0.096293546	-0.06422263	0.094489366	0.061352596	0.02385312	-0.16596247	-0.02834591	0.12646468	-0.071008675	-0.07505881
-0.10280905	-0.03170379	0.03719153	0.053387355	-0.060112543	0.12670219	0.019758945	-0.011921646	-0.061074916	-0.01487851	0.057885442	0.15606624	0.04237566	0.012348199	0.14312251	-0.05790823
-0.21354309	-0.050323512	-0.09019379	0.20540273	-0.1716275	0.08664259	0.07734398	-0.16629255	-0.110187866	0.21204102	0.046272695	0.16824992	-0.11958726	0.17761256	-0.070177905	0.16285242
0.015363299	0.10537046	0.03521551	0.02964051	-0.02346637	-0.017466146	0.025163673	-0.006333336	0.0026162926	0.009414789	-0.044183753	-0.081392884	-0.05587261	-0.0030344487	0.12831683	0.053435642
0.08436307	0.029343259	-0.01681985	-0.1275219	0.011147339	0.031967614	-0.060315646	0.04057139	0.021479348	-0.014941118	0.06383107	-0.022547273	-0.028948564	0.07865633	-0.116662644	-0.117763594
-0.015965605	-0.0143634975	0.08887613	0.076579124	-0.06863295	-0.0492942	0.026805937	-0.03364833	0.044290442	0.05044929	-0.03138479	0.04549715	0.0316071	0.054595325	-0.015810916	-0.054147113
-0.061676662	-0.029342504	0.11177338	-0.04001705	0.03496876	-0.031365536	-0.037157476	0.04158784	-0.068518765	-0.053400483	0.032671116	-0.059334658	0.08069358	-0.07399854	0.051878717	0.020773424
0.088804156	0.06671135	0.0021363273	-0.025445633	0.06302258	-0.076127835	-0.06063322	-0.034172922	0.0014139295	-0.07728253	0.012736109	0.03835798	-0.026077917	-0.054091804	-0.031043984	0.04182426
0.050182298	0.07743964	0.02225583	-0.092877425	0.1037771	-0.12764268	-0.11671702	0.1120156	-0.12638892	-0.1303393	-0.046894122	0.038227495	-0.036637906	-0.1614196	0.12167054	-0.032237418
0.06433575	-0.122207105	0.025046382	-0.032093838	0.054092348	0.049667105	-0.01123843	0.100443915	0.05407795	-0.012073496	-0.015732246	0.100002386	0.16090122	-0.07663644	0.13862446	-0.09738216
0.030086745	-0.0046135723	-0.06899263	0.064643525	0.0039402973	0.011112186	-0.008421592	0.07133933	-0.012301018	0.056917783	0.0032579454	0.0051756403	-0.048200876	0.018075788	0.106560245	0.055280335
-0.038424477	-0.05403432	0.044422824	-0.059788566	-0.045527544	-0.005641442	0.034097314	0.05340514	-0.0102787735	-0.07590109	0.006475218	0.06751803	-0.039624706	0.034763213	0.020949157	-0.095601246
0.059319407	0.060703244	-0.0073302044	-0.029320676	0.050071903	0.04698745	-0.054398913	0.04519267	0.051333908	0.020915471	0.047608696	0.04738054	0.045352846	0.045044582	-0.0457804	0.013328953
-0.17835735	0.03393525	0.010904001	0.079002984	-0.041179266	-0.038691163	-0.035953656	-0.08969684	-0.06941778	0.033818807	0.026643809	0.022775685	-0.010330198	0.0032225987	-0.01556981	0.061482914
0.12737778	0.098574474	-0.019820629	-0.18954517	0.10425983	-0.07846132	-0.07766343	0.11485948	-0.030059755	-0.105919585	-0.014586495	-0.033491258	-0.09801551	-0.032115366	-0.019071175	-0.06979418
0.20248911	-0.00015752995	0.116136655	-0.1621582	0.20579956	-0.21632785	-0.16553745	0.21630491	-0.18552402	-0.17354195	-0.08060397	-0.18260796	-0.0028172974	-0.20092726	0.00013869605	0.060938038
0.041367456	0.014220787	0.056055497	-0.08332814	0.054567292	-0.14434065	-0.08443791	0.0013388854	-0.07509198	-0.06916618	-0.040728156	-0.030700622	-0.0028582849	-0.105276674	0.10133622	-0.0289513
-0.0028534932	-0.012949501	0.048403163	0.0031452053	0.017999982	-0.03390774	-0.02878099	-0.004020364	0.015963601	-0.06154219	-0.04513379	0.072998494	0.061510317	-0.07751893	0.06740243	-0.04915851
0.13490516	0.08864163	0.09094739	-0.058146343	0.08774967	-0.15116258	-0.11589235	0.008496833	-0.12492132	-0.043075275	-0.030487096	0.083186984	0.035381608	-0.16052891	0.057835385	0.10445682
0.0642941	0.11859927	-0.057270728	-0.03587144	-0.010992253	0.09385479	0.05509332	-0.035268486	-0.024426375	0.013534292	-0.079923056	0.021882413	0.012336812	0.010391757	-0.0060592317	-0.010353899
-0.04952921	-0.03129989	0.03290579	0.028171903	-0.0011370972	0.07721062	0.061032686	0.022550467	0.06389683	0.09473593	0.032177195	0.002982919	0.056299433	-0.029576764	0.028480629	0.024826359
0.12722611	0.0058850474	0.11151038	-0.056361694	0.008928215	-0.14473344	-0.12993626	0.17249413	-0.07065575	-0.11206341	-0.117735535	0.082980126	0.02434644	-0.111631475	0.15176857	0.026383799
-0.10791974	-0.0015378515	-0.11519756	0.115760185	-0.09084877	0.15826069	0.11569601	-0.09739766	0.033736147	-0.030913834	0.046031516	0.09241458	-0.034397848	0.10002264	-0.027111202	0.020946894
0.15547627	-0.0056673675	0.037975885	-0.15731986	0.105531	-0.03667553	0.01994408	0.041992247	0.09701559	-0.039130643	0.0073281894	-0.08068929	0.055818435	0.027458983	-0.09920711	-0.110086754
-0.04962908	0.03267239	-0.044624645	0.14532934	-0.007923129	0.04479967	-0.0073533235	-0.07877536	-0.09090499	0.069267996	-0.08127682	0.0063771685	0.00054213905	-0.032325402	0.006122314	0.15971257
-0.0757079	0.0019620873	0.042799547	0.09900117	0.01593028	0.009075826	-0.04804931	0.06724214	-0.086633615	-0.06800463	-0.032483585	0.043338403	-0.08941418	-0.020230414	0.12580648	0.051813327
-0.05622403	-0.10183388	0.030699294	0.009115192	0.034387324	0.022003576	0.0143092945	0.047397718	-0.0015466141	0.07287414	0.080565944	-0.014148517	0.00044083002	0.091818765	0.05557779	-0.025021309
-0.03657291	-0.04284339	0.06727287	-0.07147264	-0.026658807	-0.12705374	-0.082335174	0.03776996	0.0013209066	0.01557413	0.03317521	-0.07324228	0.059083514	0.006405652	-0.06454998	-0.10579334
-0.03984018	-0.010595375	-0.0026174206	-0.048497453	-0.0052012326	0.021231625	0.06977947	0.024816481	0.075542845	-0.059837814	-0.019444741	0.015266093	0.062300753	0.048949257	0.05676861	-0.013488028
-0.036346905	-0.04161543	0.21577036	0.043141272	0.07839666	-0.0032418808	-0.053397734	0.04384177	-0.1326287	-0.07683528	-0.065438055	0.013604736	0.041163925	-0.12553273	0.1999089	0.05501871
0.012877421	-0.092982255	-0.052613415	-0.003832513	-0.05868781	0.009703907	0.056801133	-0.05678766	0.11010912	0.062426485	0.013059309	-0.017150436	-0.037878703	0.16646193	0.0071298303	-0.08713359
0.14268613	0.05622326	-0.03640774	-0.11074509	-0.042414058	-0.0729697	-0.012253803	0.06579908	-0.05079439	-0.07018072	0.07605755	-0.018755052	0.07599458	-0.002628764	0.0382794	0.0040422427
-0.02770289	-0.025078803	0.010622468	0.11690441	0.09748576	-0.111535065	0.07802811	-0.14672013	-0.1387289	0.10016001	0.034011357	0.0054963366	0.035233118	-0.08531287	0.04680795	0.019042566
-0.037572846	0.07028214	0.09023745	0.037653737	-0.08438165	-0.09264649	0.043042544	-0.108579256	0.010301416	0.11080033	0.06418414	-0.028124895	0.015806133	-0.0028266981	-0.06527532	0.022865
-0.088516295	-0.07720701	-0.009389866	0.021129284	-0.06538204	0.010146024	0.032923214	-0.13253014	-0.04038815	0.17303902	0.11146016	0.0035691399	0.026240522	0.03803463	-0.14679128	0.09908435
-0.07004673	-0.008534381	-0.15163788	0.04894239	-0.098834336	0.14827389	0.023028973	-0.02752718	0.03663071	0.023611022	-0.014902457	0.048645157	-0.09148984	0.029634178	0.10403533	0.06288331
-0.021478865	-0.04232693	-0.041837916	0.035446186	-0.03268117	0.055257864	0.075968474	0.04639395	0.045060035	-0.028486582	-0.03127197	0.032446507	-0.042809792	0.031084368	0.122472644	-0.048390977
0.104663365	-0.00070747116	0.06354094	-0.0049214857	0.1070749	-0.06240572	-0.13873275	0.13879953	-0.15239902	-0.13322721	-0.00083659193	0.0041681905	0.026363024	-0.11904989	0.10113631	-0.036115624
0.021112027	0.0042969114	-0.051467806	-0.03299849	0.10180448	-0.033342604	0.054240245	-0.024436744	-0.022041364	0.06875659	0.05732975	-0.13745637	0.08749187	-0.10434263	-0.04647694	0.101962395
0.14453058	-0.036985107	0.1423825	-0.17529249	0.2331837	-0.16122548	-0.10473364	0.1527945	-0.15942734	-0.11094382	-0.100718915	-0.09012419	0.11790571	-0.12018889	-0.06019503	0.018594526
0.010796677	0.029898666	-0.04545915	-0.04436394	0.03189722	-0.08418114	-0.099492066	0.07303171	-0.011181862	-0.012319527	-0.00050625554	0.05112684	0.014802223	0.0055679022	0.027292835	-0.053147793
0.07335324	0.015457835	-0.013735834	0.008345165	-0.06622824	0.028815575	0.06925721	-0.027777545	0.008857933	-0.06567207	-0.04705251	0.020556154	-0.057257045	-0.053370368	0.1161256	-0.04238486
-0.029118882	0.081698015	0.08372473	-0.041201383	0.11607677	-0.030003853	-0.058713663	-0.018183883	-0.06975328	-0.097462736	-0.05116918	-0.036544975	0.042681597	-0.15221678	-0.032915536	0.036139097
-0.06284567	0.0505302	-0.08646861	0.09157736	0.0068491264	0.108074985	-0.020591298	-0.097941674	0.033638258	0.06573058	0.059991237	0.13770539	-0.084231056	-0.0016595004	-0.010481929	-0.0746725
0.08149301	-0.12913771	0.036513433	-0.021993408	-0.034021337	-0.072328605	-0.056703877	-0.0034703591	-0.031642646	-0.1230517	-0.058802016	0.052108236	-0.033604566	-0.04902995	0.032977886	0.055452064
0.0027297065	-0.06741135	0.055390254	-0.116356	0.09386841	-0.16247109	-0.010587861	0.14118049	0.048920605	-0.03426463	-0.060988035	-0.08903121	0.09090495	-0.049339373	0.059001505	-0.10464455
-0.011373208	-0.021633439	-0.06131569	-0.0040199365	-0.0007745599	0.044937517	0.13491233	-0.12194814	0.070185654	0.041369706	0.10629229	-0.099803366	0.07969	0.11155237	-0.12008253	-0.025737528
-0.06748497	-0.052388426	-0.097392984	-0.047783427	-0.11884561	-0.047366887	0.060549483	0.052265998	0.08773257	0.09291239	0.06667932	-0.06371717	0.053338222	0.1464765	-0.060162324	-0.0087323375
-0.0569373	-0.054252464	0.17537901	0.023938872	0.09276435	-0.15684842	-0.14676182	0.18214831	-0.16715962	-0.014973494	-0.08396946	0.01838885	0.013476421	-0.20796818	0.16856846	0.092837796
-0.04252643	-0.053303696	-0.11394827	0.036303636	-0.091657735	0.0993668	0.119756125	-0.12197048	0.06268054	0.1040037	0.04881613	-0.028190637	0.0356853	0.07026196	0.034585673	-0.024133706
0.06798529	0.048844825	0.017833848	-0.07961479	0.054767895	0.000711394	-0.09105988	0.025430491	-0.10247262	-0.17452537	0.12812197	0.026722772	-0.09312712	-0.151858	0.030559255	-0.06888908
-0.039431863	0.005197836	-0.031949382	0.004696438	-0.056377865	0.049781065	-0.029960819	-0.05876456	-0.044885594	-0.05596854	0.07277942	0.045191318	0.100036144	0.055180866	-0.0052402564	-0.104094565
0.19970708	0.068707205	0.055120606	-0.21744531	0.21385485	-0.13834372	-0.09354375	0.20030087	-0.0116397105	-0.1539799	0.024039093	-0.16267267	0.12318775	-0.10356976	-0.050535586	-0.089862466
0.01393972	0.033878684	0.105035536	-0.02693831	0.13522083	-0.16381349	-0.103977025	0.044096485	-0.10569168	-0.059759583	-0.15053001	-0.0141055845	-0.12219039	-0.11187045	-0.030627586	0.035793856
0.0010360893	0.08983111	-0.07164896	-0.009467987	-0.0038806996	-0.016915463	0.05612769	-0.07152903	-0.048472643	0.009599927	-0.0047081816	-0.15319557	-0.1473367	0.062051572	-0.055017866	-0.0061074104
0.006806235	0.0718031	0.060971204	-0.020546988	0.054434657	-0.054117106	0.08968121	-0.036871955	-0.038903017	-0.05941286	-0.082840346	-0.031822313	-0.0048367665	-0.031065738	0.07879525	0.04829153
-0.04989477	0.0052882596	0.0036968596	0.1209677	-0.025281709	0.041408468	0.0019900452	-0.06172796	0.05507327	0.028067062	0.041940916	0.15093313	-0.061551638	0.057370875	-0.016476965	-0.088640586
-0.14317931	-0.037807625	-0.0049371347	0.111638814	-0.14260395	0.12715708	0.14109169	-0.11878288	0.07738806	0.018519498	0.063423134	0.11702115	-0.10270481	0.14698064	0.12179254	0.07388988
-0.064683795	0.06518134	0.06411109	-0.032157034	-0.09080546	0.0792323	-0.059364412	-0.06217846	0.04403803	0.047561172	0.11717913	0.16235833	-0.15292847	0.0042303773	-0.045350768	0.0017608978
-0.06686142	-0.024132775	-0.07896872	0.09915868	-0.122024775	0.07323807	0.10787903	-0.025404152	-0.014536864	0.111339934	-0.10726232	-0.095940925	-0.07591835	0.04732704	0.08997463	0.12182342
-0.0006883467	0.024203902	-0.03698357	-0.011679653	0.026178343	0.05260108	0.011573798	0.013719596	0.093294226	0.04206794	0.030824209	0.06705511	0.13456136	0.06764505	-0.046623196	-0.06016099
-0.09327793	-0.06979888	0.105050445	0.03596138	-0.065741174	-0.14306647	-0.12025775	0.09423415	-0.07418565	0.13176832	-0.12746398	0.014996705	0.08383202	-0.06961637	0.1351728	0.17491657
